date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-14,538000.0,3.0,1.75,1400,1.5,1100,300,6917 28th Ave NW,Seattle,WA 98117,USA,119,5225,384.2857142857143,1.7142857142857142
2014-05-14,317000.0,3.0,2.5,1840,2.0,1840,0,21560 SE 275th Ct,Maple Valley,WA 98038,USA,11,6851,172.2826086956522,1.2
2014-05-14,702500.0,3.0,1.5,2360,2.0,1930,430,2145 N 88th St,Seattle,WA 98103,USA,97,9110,297.6694915254237,2.0
2014-05-14,565000.0,4.0,2.5,2240,2.0,2240,0,13547 SE 83rd St,Newcastle,WA 98059,USA,34,16907,252.23214285714286,1.6
2014-05-14,723000.0,4.0,2.5,2700,2.0,2700,0,2363 30th Ave NE,Issaquah,WA 98029,USA,19,6704,267.77777777777777,1.6
2014-05-14,766950.0,3.0,2.5,3030,1.5,3030,0,15905 Saybrook Dr NE,Woodinville,WA 98077,USA,31,33037,253.11881188118812,1.2
2014-05-14,682000.0,3.0,1.75,1830,1.5,1830,0,322 16th Ave,Seattle,WA 98122,USA,120,6950,372.6775956284153,1.7142857142857142
2014-05-14,325000.0,3.0,2.5,2220,2.0,2220,0,11909 SE 228th Pl,Kent,WA 98031,USA,33,8269,146.3963963963964,1.2
2014-05-14,543000.0,3.0,2.5,2090,1.0,1360,730,14836 Densmore Ave N,Shoreline,WA 98133,USA,61,9730,259.8086124401914,1.2
2014-05-14,525000.0,3.0,1.75,1600,1.5,1600,0,7557 35th Ave NE,Seattle,WA 98115,USA,99,7720,328.125,1.7142857142857142
2014-05-14,364000.0,4.0,1.75,2010,1.0,1340,670,16501-16515 Carlyle Hall Rd N,Shoreline,WA 98133,USA,66,10635,181.09452736318408,2.2857142857142856
2014-05-14,394475.0,2.0,1.0,830,1.0,830,0,8715 17th Ave NW,Seattle,WA 98117,USA,68,4830,475.2710843373494,2.0
2014-05-14,316000.0,4.0,2.5,2010,2.0,2010,0,1522 55th Ct SE,Auburn,WA 98092,USA,28,9236,157.2139303482587,1.6
2014-05-14,339950.0,3.0,1.0,1050,1.5,1050,0,1807 17th Ave S,Seattle,WA 98144,USA,117,6452,323.76190476190476,3.0
2014-05-14,486000.0,4.0,2.5,2150,1.0,1420,730,5242 336th Ave SE,Fall City,WA 98024,USA,45,41599,226.04651162790697,1.6
2014-05-14,160000.0,3.0,1.0,860,1.0,860,0,27204 116th Pl SE,Kent,WA 98030,USA,60,12760,186.04651162790697,3.0
2014-05-14,930000.0,3.0,2.5,3100,1.0,3100,0,1456 NW 185th St,Shoreline,WA 98177,USA,69,23653,300.0,1.2
2014-05-14,139000.0,3.0,1.0,1100,1.0,1100,0,33610 51st Ave S,Auburn,WA 98001,USA,45,18434,126.36363636363636,3.0
2014-05-14,562000.0,3.0,1.5,1830,1.0,1830,0,920 163rd Ave SE,Bellevue,WA 98008,USA,66,9830,307.10382513661204,2.0
2014-05-14,299000.0,2.0,1.75,1250,1.0,1250,0,1400 S 359th St,Federal Way,WA 98003,USA,73,35645,239.2,1.1428571428571428
2014-05-14,511000.0,3.0,2.5,1820,2.0,1820,0,14800-14822 88th Ave NE,Kenmore,WA 98028,USA,18,6703,280.7692307692308,1.2
2014-05-14,499000.0,3.0,2.0,2090,1.5,2090,0,30004 SE Lake Retreat S Dr,Ravensdale,WA 98051,USA,64,44779,238.755980861244,1.5
2014-05-14,356000.0,3.0,3.5,2100,2.0,2100,0,14937 57th Ave S,Tukwila,WA 98168,USA,43,14484,169.52380952380952,0.8571428571428571
2014-05-14,470000.0,4.0,2.5,2310,2.0,2310,0,14923 280th Pl NE,Duvall,WA 98019,USA,32,16333,203.46320346320346,1.6
2014-05-14,715000.0,4.0,2.25,2060,1.0,1360,700,3305 39th Ave W,Seattle,WA 98199,USA,82,7709,347.0873786407767,1.7777777777777777
2014-05-14,458000.0,3.0,1.0,1660,1.0,1060,600,2000 NE 113th St,Seattle,WA 98125,USA,83,9160,275.90361445783134,3.0
2014-05-14,966000.0,5.0,4.5,3810,2.0,3810,0,2033 211th Pl SE,Sammamish,WA 98075,USA,15,11829,253.54330708661416,1.1111111111111112
2014-05-14,305495.0,3.0,1.75,2110,2.0,2110,0,14244 140th Ave SE,Renton,WA 98059,USA,57,12310,144.78436018957345,1.7142857142857142
2014-05-14,543000.0,2.0,2.0,2370,1.5,1600,770,11400-11598 SE 114th Pl,Issaquah,WA 98027,USA,31,220170,229.1139240506329,1.0
2014-05-14,340000.0,3.0,2.25,1970,2.0,1970,0,504 Shelton Ct NE,Renton,WA 98056,USA,26,5686,172.58883248730965,1.3333333333333333
2014-05-14,633100.0,4.0,2.5,2470,2.0,2470,0,26021 NE 25th St,Redmond,WA 98053,USA,30,35775,256.3157894736842,1.6
2014-05-14,310000.0,3.0,1.0,1480,1.0,1480,0,1909 N 195th St,Shoreline,WA 98133,USA,71,9310,209.45945945945945,3.0
2014-05-14,349950.0,5.0,3.0,2257,1.0,1363,894,3755 S 168th St,SeaTac,WA 98188,USA,18,12374,155.0509525919362,1.6666666666666667
2014-05-14,267800.0,2.0,1.0,700,1.0,700,0,16824 11th Pl NE,Shoreline,WA 98155,USA,74,6700,382.57142857142856,2.0
2014-05-14,234000.0,4.0,2.0,1630,1.0,1050,580,10872 SE 318th Pl,Auburn,WA 98092,USA,48,10640,143.55828220858896,2.0
2014-05-14,740000.0,4.0,2.5,3430,2.0,3430,0,13622 NE 136th Pl,Kirkland,WA 98034,USA,23,13587,215.74344023323616,1.6
2014-05-14,607500.0,5.0,1.75,2220,1.5,1420,800,3047 21st Ave W,Seattle,WA 98199,USA,100,8220,273.64864864864865,2.857142857142857
2014-05-14,223000.0,3.0,1.75,1340,1.0,1340,0,16 R Pl NE,Auburn,WA 98002,USA,50,8813,166.4179104477612,1.7142857142857142
2014-05-14,400000.0,2.0,1.0,980,1.0,860,120,6520-6588 8th Ave NW,Seattle,WA 98117,USA,105,3110,408.16326530612247,2.0
2014-05-14,802000.0,3.0,2.5,2580,2.0,2580,0,6133 147th Pl NE,Redmond,WA 98052,USA,37,15676,310.85271317829455,1.2
2014-05-14,253000.0,4.0,2.5,2230,2.0,2230,0,24217 181st Pl SE,Covington,WA 98042,USA,17,6771,113.45291479820628,1.6
2014-05-14,1058000.0,4.0,2.0,2290,1.0,2290,0,10441 SE 24th Pl,Bellevue,WA 98004,USA,68,13427,462.0087336244541,2.0
2014-05-14,300000.0,3.0,1.0,1260,1.0,1260,0,2559 NE 98th St,Seattle,WA 98115,USA,77,9540,238.0952380952381,3.0
2014-05-14,625000.0,4.0,2.75,1680,1.0,1680,0,15924 NE 53rd St,Redmond,WA 98052,USA,57,12860,372.0238095238095,1.4545454545454546
2014-05-14,707000.0,4.0,3.25,3200,2.0,3200,0,26054 SE 23rd Pl,Sammamish,WA 98075,USA,19,10281,220.9375,1.2307692307692308
2014-05-14,950000.0,4.0,2.5,3320,2.0,3320,0,5491 175th Pl SE,Bellevue,WA 98006,USA,28,10964,286.144578313253,1.6
2014-05-14,420000.0,4.0,2.5,3040,2.0,3040,0,4620 Kennedy Ave SE,Auburn,WA 98092,USA,24,27163,138.1578947368421,1.6
2014-05-14,498000.0,4.0,2.75,2270,1.0,1290,980,12901 NE 136th St,Kirkland,WA 98034,USA,50,9645,219.38325991189427,1.4545454545454546
2014-05-14,450000.0,3.0,2.5,2910,2.0,2910,0,36023 3rd Ave S,Federal Way,WA 98003,USA,34,20082,154.63917525773195,1.2
2014-05-14,955000.0,5.0,2.25,2510,2.0,2510,0,7590 86th Ave SE,Mercer Island,WA 98040,USA,51,12397,380.47808764940237,2.2222222222222223
2014-05-14,215000.0,2.0,1.0,1240,1.0,1240,0,4036 S 119th St,Tukwila,WA 98168,USA,56,8440,173.38709677419354,2.0
2014-05-14,437000.0,3.0,2.75,2580,2.0,2580,0,808 Hoquiam Ave NE,Renton,WA 98059,USA,15,7780,169.3798449612403,1.0909090909090908
2014-05-14,773000.0,3.0,2.75,2470,2.0,2470,0,1458-1462 29th Pl NE,Issaquah,WA 98029,USA,16,6070,312.95546558704456,1.0909090909090908
2014-05-15,256883.0,3.0,2.5,1690,2.0,1690,0,833 SW 361st St,Federal Way,WA 98023,USA,20,6715,152.00177514792898,1.2
2014-05-15,592500.0,4.0,2.5,2240,1.0,2240,0,24231 NE 5th Pl,Sammamish,WA 98074,USA,40,14272,264.50892857142856,1.6
2014-05-15,252350.0,3.0,2.0,1650,1.0,1160,490,12902 SE 158th Pl,Renton,WA 98058,USA,44,9002,152.93939393939394,1.5
2014-05-15,370000.0,4.0,2.5,2710,2.0,2710,0,12713 SE 302nd St,Auburn,WA 98092,USA,25,8590,136.53136531365314,1.6
2014-05-15,465750.0,3.0,1.5,1260,1.0,1260,0,16231 NE 29th St,Bellevue,WA 98008,USA,64,11610,369.64285714285717,2.0
2014-05-15,185000.0,3.0,1.0,1150,1.0,1150,0,12208 20th Ave S,Seattle,WA 98168,USA,91,9250,160.8695652173913,3.0
2014-05-15,582800.0,4.0,2.75,2550,1.0,1440,1110,21023-21029 NE 42nd St,Sammamish,WA 98074,USA,37,10186,228.54901960784315,1.4545454545454546
2014-05-15,245000.0,3.0,1.75,1490,1.0,1490,0,12145 SE 260th Pl,Kent,WA 98030,USA,33,8420,164.4295302013423,1.7142857142857142
2014-05-15,302000.0,4.0,1.75,2020,1.0,1010,1010,1001 Whitman Ct NE,Renton,WA 98059,USA,60,9885,149.5049504950495,2.2857142857142856
2014-05-15,451555.0,2.0,1.0,1320,1.0,1320,0,4137 48th Ave SW,Seattle,WA 98116,USA,111,5840,342.0871212121212,2.0
2014-05-15,250000.0,3.0,1.0,1230,1.0,1230,0,19415 107th Ave SE,Renton,WA 98055,USA,66,11580,203.2520325203252,3.0
2014-05-15,255000.0,4.0,2.5,2070,2.0,2070,0,1422 S 282nd Pl,Federal Way,WA 98003,USA,34,9870,123.18840579710145,1.6
2014-05-15,840000.0,4.0,1.75,2930,1.0,1670,1260,3539 NW 67th St,Seattle,WA 98117,USA,76,14492,286.68941979522185,2.2857142857142856
2014-05-15,190000.0,3.0,1.0,1090,1.0,1090,0,29611 21st Ave S,Federal Way,WA 98003,USA,56,9610,174.3119266055046,3.0
2014-05-15,349950.0,3.0,1.0,1400,1.0,1400,0,11515 4th Ave NE,Seattle,WA 98125,USA,66,8466,249.96428571428572,3.0
2014-05-15,613000.0,4.0,2.0,1550,1.5,1550,0,5212 Wallingford Ave N,Seattle,WA 98103,USA,114,6365,395.48387096774195,2.0
2014-05-15,300000.0,3.0,1.0,1220,1.0,1220,0,18218 Evanston Ave N,Shoreline,WA 98133,USA,68,14220,245.9016393442623,3.0
2014-05-15,455000.0,3.0,2.5,1870,1.0,1470,400,14013 101st Pl NE,Kirkland,WA 98034,USA,43,9214,243.31550802139037,1.2
2014-05-15,335000.0,3.0,2.25,2150,2.0,2150,0,4446 S 160th St,Tukwila,WA 98188,USA,32,32626,155.8139534883721,1.3333333333333333
2014-05-15,197500.0,3.0,1.0,980,1.5,980,0,4531 S Lucile St,Seattle,WA 98118,USA,120,4070,201.53061224489795,3.0
2014-05-15,412500.0,3.0,1.5,1490,1.0,1490,0,5419 156th Ave NE,Redmond,WA 98052,USA,60,9965,276.8456375838926,2.0
2014-05-15,395300.0,3.0,1.5,1120,1.0,1120,0,1323 145th Ave SE,Bellevue,WA 98007,USA,68,8120,352.94642857142856,2.0
2014-05-15,342400.0,3.0,2.25,1180,2.0,1180,0,8121 NE 147th Pl,Kenmore,WA 98028,USA,37,10810,290.1694915254237,1.3333333333333333
2014-05-15,749400.0,4.0,2.5,3240,2.0,3240,0,17013 NE 133rd St,Redmond,WA 98052,USA,38,23541,231.2962962962963,1.6
2014-05-15,316500.0,4.0,2.5,2150,2.0,2150,0,11401 SE 219th Pl,Kent,WA 98031,USA,32,8957,147.2093023255814,1.6
2014-05-15,390000.0,3.0,2.5,2240,2.0,2240,0,15839 84th Ave NE,Kenmore,WA 98028,USA,27,13040,174.10714285714286,1.2
2014-05-15,225000.0,3.0,2.0,1400,1.0,1150,250,3311 SE 17th St,Renton,WA 98058,USA,44,8784,160.71428571428572,1.5
2014-05-15,550000.0,3.0,2.25,1980,1.0,1980,0,4216 232nd Ave NE,Redmond,WA 98053,USA,43,42867,277.77777777777777,1.3333333333333333
2014-05-15,280000.0,3.0,1.0,1330,1.5,1330,0,13219 424th Ave SE,North Bend,WA 98045,USA,64,21892,210.52631578947367,3.0
2014-05-15,575000.0,2.0,1.0,1490,1.0,1090,400,1106 25th Ave E,Seattle,WA 98112,USA,77,7490,385.90604026845637,2.0
2014-05-15,1000000.0,5.0,4.25,3920,2.0,2900,1020,2548 111th Ave SE,Bellevue,WA 98004,USA,33,20178,255.10204081632654,1.1764705882352942
2014-05-15,585000.0,5.0,1.75,2000,2.0,2000,0,309 N 46th St,Seattle,WA 98103,USA,102,5750,292.5,2.857142857142857
2014-05-15,620000.0,4.0,2.5,2680,2.0,2680,0,26118 SE 39th Ct,Issaquah,WA 98029,USA,34,11865,231.34328358208955,1.6
2014-05-15,204700.0,4.0,2.0,1670,1.0,1670,0,29031 40th Ave S,Auburn,WA 98001,USA,56,11657,122.57485029940119,2.0
2014-05-15,695000.0,4.0,3.0,3150,2.0,3150,0,24038 SE 13th Pl,Sammamish,WA 98075,USA,22,12280,220.63492063492063,1.3333333333333333
2014-05-15,689900.0,4.0,3.25,2740,2.0,2060,680,392 Wilderness Peak Dr NW,Issaquah,WA 98027,USA,20,10006,251.78832116788323,1.2307692307692308
2014-05-15,375000.0,4.0,1.75,1890,1.0,1250,640,2145 N 178th St,Shoreline,WA 98133,USA,63,9890,198.4126984126984,2.2857142857142856
2014-05-15,475000.0,7.0,3.5,2870,1.0,1520,1350,11738 1st Ave NE,Seattle,WA 98125,USA,62,32569,165.50522648083623,2.0
2014-05-15,215000.0,3.0,1.0,1160,1.0,1160,0,26516 235th Ave SE,Maple Valley,WA 98038,USA,54,11544,185.3448275862069,3.0
2014-05-15,790000.0,3.0,1.75,1790,1.0,1350,440,1922 35th Ave W,Seattle,WA 98199,USA,83,7907,441.340782122905,1.7142857142857142
2014-05-15,350000.0,3.0,1.75,1680,1.0,1070,610,18949 Mountain View Rd NE,Duvall,WA 98019,USA,83,252150,208.33333333333334,1.7142857142857142
2014-05-15,695000.0,3.0,2.5,4560,2.0,3800,760,1315 232nd Pl NE,Sammamish,WA 98074,USA,37,22182,152.41228070175438,1.2
2014-05-15,263000.0,3.0,2.25,1590,2.0,1590,0,35219 26th Ct S,Federal Way,WA 98003,USA,32,9338,165.40880503144655,1.3333333333333333
2014-05-15,400000.0,3.0,1.0,1630,1.0,1630,0,17228 11th Ave NE,Shoreline,WA 98155,USA,70,11934,245.39877300613497,3.0
2014-05-15,525000.0,3.0,2.5,2700,2.0,2700,0,12415 NE 160th St,Woodinville,WA 98072,USA,32,10134,194.44444444444446,1.2
2014-05-15,349950.0,3.0,2.5,1700,2.0,1700,0,18901-18937 114th Ct SE,Renton,WA 98055,USA,29,9196,205.85294117647058,1.2
2014-05-15,744000.0,4.0,3.0,1980,2.5,1980,0,4103 SW Kenyon St,Seattle,WA 98136,USA,82,7332,375.75757575757575,1.3333333333333333
2014-05-15,312500.0,2.0,1.0,880,1.0,880,0,7558 19th Ave SW,Seattle,WA 98106,USA,104,7225,355.1136363636364,2.0
2014-05-15,240000.0,3.0,2.0,1400,1.0,700,700,1610 N 185th St,Shoreline,WA 98133,USA,75,7600,171.42857142857142,1.5
2014-05-15,495000.0,4.0,2.0,2050,1.5,1210,840,2609 21st Ave S,Seattle,WA 98144,USA,82,6050,241.46341463414635,2.0
2014-05-15,580050.0,3.0,2.5,2360,2.0,2360,0,601 NE 76th St,Seattle,WA 98115,USA,27,6998,245.78389830508473,1.2
2014-05-15,640000.0,4.0,2.0,2560,1.0,1890,670,8600-8698 30th Ave NE,Seattle,WA 98115,USA,76,10358,250.0,2.0
2014-05-15,417000.0,3.0,1.5,1340,1.0,1340,0,3825 138th Ave SE,Bellevue,WA 98006,USA,67,11564,311.1940298507463,2.0
2014-05-15,174950.0,3.0,1.0,1060,1.0,1060,0,26635 Timberlane Dr SE,Covington,WA 98042,USA,53,6260,165.04716981132074,3.0
2014-05-15,295000.0,3.0,1.5,850,1.0,850,0,4020 21st Ave SW,Seattle,WA 98106,USA,37,3350,347.05882352941177,2.0
2014-05-15,423000.0,4.0,1.75,1880,1.0,1010,870,10320 NE 125th Pl,Kirkland,WA 98034,USA,47,9183,225.0,2.2857142857142856
2014-05-15,839000.0,3.0,1.0,1230,1.0,1230,0,10904 SE 1st St,Bellevue,WA 98004,USA,68,13535,682.1138211382114,3.0
2014-05-15,343000.0,4.0,1.75,2290,1.0,1340,950,2816 SW 110th Pl,Seattle,WA 98146,USA,63,12580,149.7816593886463,2.2857142857142856
2014-05-15,467000.0,3.0,1.0,1660,1.0,1000,660,12033 Dayton Ave N,Seattle,WA 98133,USA,77,8242,281.32530120481925,3.0
2014-05-15,512500.0,3.0,2.5,1840,2.0,1840,0,4530 48th Ave SW,Seattle,WA 98116,USA,26,4715,278.5326086956522,1.2
2014-05-15,575000.0,4.0,2.5,3020,1.0,1600,1420,4527-4553 NE 201st Pl,Lake Forest Park,WA 98155,USA,44,20830,190.39735099337747,1.6
2014-05-15,465000.0,3.0,1.75,1410,1.0,1410,0,12215 Dayton Ave N,Seattle,WA 98133,USA,99,8296,329.78723404255317,1.7142857142857142
2014-05-15,270000.0,3.0,1.0,1010,1.0,1010,0,17620 SE 121st Pl,Renton,WA 98059,USA,54,10524,267.3267326732673,3.0
2014-05-15,340000.0,3.0,1.75,1960,1.0,980,980,2419 SW Barton St,Seattle,WA 98106,USA,75,10096,173.46938775510205,1.7142857142857142
2014-05-15,765000.0,5.0,3.75,3580,2.0,3190,390,170 Mt Quay Dr NW,Issaquah,WA 98027,USA,24,17855,213.68715083798884,1.3333333333333333
2014-05-15,497000.0,4.0,2.5,2240,2.0,2240,0,4417 47th Ave S,Seattle,WA 98118,USA,28,9440,221.875,1.6
2014-05-15,803100.0,4.0,2.5,3310,2.0,3310,0,19107 NE 64th Way,Redmond,WA 98052,USA,19,8714,242.62839879154077,1.6
2014-05-15,344000.0,3.0,2.5,1232,3.0,1232,0,12331 A 10th Pl NE,Seattle,WA 98125,USA,16,2362,279.2207792207792,1.2
2014-05-15,828950.0,4.0,3.5,3930,2.0,2820,1110,19601-19853 Newport Way NW,Issaquah,WA 98027,USA,10,9610,210.92875318066157,1.1428571428571428
2014-05-15,386380.0,3.0,2.5,1720,2.0,1720,0,9881 244th Pl NE,Redmond,WA 98053,USA,13,5320,224.63953488372093,1.2
2014-05-15,312000.0,3.0,2.25,1490,2.0,1220,270,5021 Delridge Way SW,Seattle,WA 98106,USA,14,2464,209.39597315436242,1.3333333333333333
2014-05-15,720000.0,3.0,2.5,3150,2.0,3150,0,31215 SE 40th St,Fall City,WA 98024,USA,16,154738,228.57142857142858,1.2
2014-05-15,914500.0,4.0,2.5,3950,3.0,3950,0,25707 SE 30th St,Sammamish,WA 98075,USA,10,14806,231.51898734177215,1.6
2014-05-15,819995.0,5.0,2.75,3030,2.0,3030,0,8024 117th Pl SE,Newcastle,WA 98056,USA,10,13365,270.62541254125415,1.8181818181818181
2014-05-16,252700.0,2.0,1.5,1070,1.0,1070,0,13105 SE 277th Pl,Kent,WA 98030,USA,38,10713,236.16822429906543,1.3333333333333333
2014-05-16,437500.0,3.0,2.5,2320,2.0,2320,0,12711 470th Ave SE,North Bend,WA 98045,USA,31,39167,188.57758620689654,1.2
2014-05-16,350000.0,1.0,1.0,700,1.0,700,0,6849 26th Ave NE,Seattle,WA 98115,USA,81,5800,500.0,1.0
2014-05-16,619000.0,3.0,2.5,2720,2.0,2720,0,6516 Denny Peak Dr SE,Snoqualmie,WA 98065,USA,18,9159,227.5735294117647,1.2
2014-05-16,408200.0,3.0,2.5,1800,2.0,1800,0,8124 24th Ave SW,Seattle,WA 98106,USA,33,7561,226.77777777777777,1.2
2014-05-16,451000.0,3.0,1.75,1560,1.5,1000,560,4042 34th Ave SW,Seattle,WA 98126,USA,97,5609,289.1025641025641,1.7142857142857142
2014-05-16,317000.0,3.0,2.0,1760,1.0,1060,700,16703 133rd Pl SE,Renton,WA 98058,USA,46,13170,180.11363636363637,1.5
2014-05-16,799000.0,4.0,3.25,3120,2.0,2370,750,2561 NE 85th St,Seattle,WA 98115,USA,18,8120,256.0897435897436,1.2307692307692308
2014-05-16,720000.0,2.0,1.0,2020,1.0,1700,320,10835 41st Ave SW,Seattle,WA 98146,USA,76,9220,356.43564356435644,2.0
2014-05-16,490000.0,3.0,2.0,1450,1.5,1450,0,1746 NW 60th St,Seattle,WA 98107,USA,123,3850,337.9310344827586,1.5
2014-05-16,239900.0,4.0,2.25,1860,1.0,1120,740,401 SW 322nd St,Federal Way,WA 98023,USA,44,8860,128.9784946236559,1.7777777777777777
2014-05-16,446000.0,4.0,2.25,2270,1.0,1290,980,11123 NE 141st Pl,Kirkland,WA 98034,USA,46,10070,196.47577092511014,1.7777777777777777
2014-05-16,275000.0,3.0,2.5,1480,2.0,1480,0,44402 SE 142nd Pl,North Bend,WA 98045,USA,36,17119,185.8108108108108,1.2
2014-05-16,239950.0,5.0,1.0,1460,2.0,1460,0,13012 41st Ave S,Tukwila,WA 98168,USA,82,7492,164.34931506849315,5.0
2014-05-16,248000.0,4.0,3.5,1850,2.0,1130,720,1501-1515 SW 327th St,Federal Way,WA 98023,USA,37,8369,134.05405405405406,1.1428571428571428
2014-05-16,619500.0,3.0,2.5,2170,2.0,2170,0,1778 26th Ave NE,Issaquah,WA 98029,USA,20,7170,285.48387096774195,1.2
2014-05-16,363750.0,3.0,1.75,1726,2.0,1726,0,28507 Vashon Hwy SW,Vashon,WA 98070,USA,41,199052,210.74739281575899,1.7142857142857142
2014-05-16,385000.0,3.0,1.75,1180,1.0,940,240,23013 NE 28th St,Sammamish,WA 98074,USA,42,11721,326.271186440678,1.7142857142857142
2014-05-16,370000.0,4.0,1.5,1370,1.0,900,470,12054 NE 137th Ct,Kirkland,WA 98034,USA,51,11327,270.0729927007299,2.6666666666666665
2014-05-16,425000.0,3.0,2.5,2670,1.0,2670,0,26010 141st Ave SE,Kent,WA 98042,USA,35,15888,159.1760299625468,1.2
2014-05-16,342000.0,3.0,1.0,1260,1.0,720,540,14040 24th Ave NE,Seattle,WA 98125,USA,79,8086,271.42857142857144,3.0
2014-05-16,345000.0,4.0,1.0,1980,1.5,1980,0,12652 SE 160th St,Renton,WA 98058,USA,61,9971,174.24242424242425,4.0
2014-05-16,724800.0,3.0,2.0,2050,1.0,1180,870,2610 E Montlake Pl E,Seattle,WA 98112,USA,97,5983,353.5609756097561,1.5
2014-05-16,725000.0,5.0,2.75,2830,2.0,2830,0,11931 179th Pl NE,Redmond,WA 98052,USA,17,8140,256.18374558303884,1.8181818181818181
2014-05-16,605000.0,2.0,1.0,910,1.0,910,0,1617-1621 3rd Ave W,Seattle,WA 98119,USA,114,4510,664.8351648351648,2.0
2014-05-16,350000.0,4.0,2.5,2440,2.0,2440,0,24246 229th Ave SE,Maple Valley,WA 98038,USA,14,6440,143.44262295081967,1.6
2014-05-16,785000.0,3.0,2.0,2180,1.0,1100,1080,4111 Woodland Park Ave N,Seattle,WA 98103,USA,119,7620,360.091743119266,1.5
2014-05-16,250000.0,3.0,2.0,1900,1.0,950,950,27022 216th Ave SE,Maple Valley,WA 98038,USA,57,8560,131.57894736842104,1.5
2014-05-16,565000.0,3.0,2.25,1520,3.0,1520,0,1512 NW 62nd St,Seattle,WA 98107,USA,10,2741,371.7105263157895,1.3333333333333333
2014-05-16,875000.0,3.0,2.0,2220,1.0,1220,1000,2559 24th Ave W,Seattle,WA 98199,USA,76,8861,394.14414414414415,1.5
2014-05-16,862500.0,4.0,2.75,3280,2.0,3280,0,12040 201st Pl NE,Woodinville,WA 98077,USA,27,27720,262.9573170731707,1.4545454545454546
2014-05-16,400000.0,3.0,2.5,2740,2.0,2740,0,27200-27218 52nd Ave S,Kent,WA 98032,USA,50,85939,145.98540145985402,1.2
2014-05-16,282613.0,2.0,1.0,830,1.0,830,0,16221 Bagley Pl N,Shoreline,WA 98133,USA,69,6847,340.49759036144576,2.0
2014-05-16,174500.0,2.0,1.0,1010,1.0,1010,0,20721 9th Ave S,Des Moines,WA 98198,USA,68,6210,172.77227722772278,2.0
2014-05-16,306500.0,3.0,2.25,2060,1.0,1560,500,36415 12th Pl S,Federal Way,WA 98003,USA,45,40437,148.7864077669903,1.3333333333333333
2014-05-16,445000.0,3.0,2.25,1990,2.0,1990,0,17849 149th Ave NE,Woodinville,WA 98072,USA,39,9330,223.6180904522613,1.3333333333333333
2014-05-16,433000.0,4.0,2.5,2280,2.0,2280,0,2207 Kennewick Pl NE,Renton,WA 98056,USA,22,9848,189.91228070175438,1.6
2014-05-16,306000.0,3.0,2.5,1870,2.0,1870,0,22610 133rd Pl SE,Kent,WA 98042,USA,18,7744,163.63636363636363,1.2
2014-05-16,620000.0,3.0,2.25,1720,1.5,1450,270,5255 39th Ave NE,Seattle,WA 98105,USA,102,5720,360.4651162790698,1.3333333333333333
2014-05-16,245000.0,2.0,1.0,870,1.0,870,0,8627 9th Ave SW,Seattle,WA 98106,USA,82,7020,281.60919540229884,2.0
2014-05-16,238000.0,3.0,2.0,1020,2.0,720,300,3419 SW Morgan St,Seattle,WA 98126,USA,19,2224,233.33333333333334,1.5
2014-05-16,523000.0,3.0,1.5,1260,1.5,1260,0,3200 44th Ave SW,Seattle,WA 98116,USA,92,4395,415.07936507936506,2.0
2014-05-16,522500.0,3.0,2.5,2370,2.0,2370,0,6504 E Crest View Loop SE,Snoqualmie,WA 98065,USA,20,10245,220.46413502109704,1.2
2014-05-16,180000.0,3.0,1.0,1000,1.0,1000,0,1001 SW 102nd St,Seattle,WA 98146,USA,83,19513,180.0,3.0
2014-05-16,375000.0,3.0,1.5,1100,2.0,940,160,2001 S Norman St,Seattle,WA 98144,USA,16,2851,340.90909090909093,2.0
2014-05-16,249000.0,3.0,2.25,1440,1.0,940,500,22119 123rd Ave SE,Kent,WA 98031,USA,41,9113,172.91666666666666,1.3333333333333333
2014-05-16,730100.0,4.0,2.5,3120,2.0,3120,0,120 Mt Si Pl NW,Issaquah,WA 98027,USA,20,17420,234.00641025641025,1.6
2014-05-16,551000.0,2.0,2.0,2260,1.0,2260,0,9930 NE 197th St,Bothell,WA 98011,USA,33,11864,243.8053097345133,1.0
2014-05-16,375000.0,4.0,2.5,2790,2.0,2790,0,26004 18th Ave S,Des Moines,WA 98198,USA,18,10746,134.40860215053763,1.6
2014-05-16,540000.0,1.0,1.0,1140,1.5,1140,0,9055 Palatine Ave N,Seattle,WA 98103,USA,103,7840,473.6842105263158,1.0
2014-05-16,605000.0,3.0,2.25,1290,2.0,1290,0,411 27th Ave E,Seattle,WA 98112,USA,36,3790,468.9922480620155,1.3333333333333333
2014-05-16,205000.0,5.0,1.75,1730,1.0,1050,680,26607 190th Ave SE,Covington,WA 98042,USA,45,6930,118.4971098265896,2.857142857142857
2014-05-16,645000.0,4.0,2.5,3160,2.0,3160,0,2504 225th Pl NE,Sammamish,WA 98074,USA,40,14540,204.1139240506329,1.6
2014-05-16,314000.0,4.0,2.5,2340,2.0,2340,0,24925 234th Pl SE,Maple Valley,WA 98038,USA,20,11330,134.18803418803418,1.6
2014-05-16,330000.0,3.0,1.5,1170,1.0,1170,0,15421 SE 4th Pl,Bellevue,WA 98007,USA,63,6120,282.05128205128204,2.0
2014-05-16,490000.0,2.0,1.0,1160,1.0,1160,0,7752 33rd Ave NW,Seattle,WA 98117,USA,86,6160,422.41379310344826,2.0
