date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-05-16,370000.0,4.0,1.5,1370,1.0,0,0,3,470,2002,12054 NE 137th Ct,Kirkland,WA 98034,USA,51,21,270.0729927007299,2.6666666666666665
2014-05-16,425000.0,3.0,2.5,2670,1.0,0,0,4,0,0,26010 141st Ave SE,Kent,WA 98042,USA,35,0,159.1760299625468,1.2
2014-05-16,342000.0,3.0,1.0,1260,1.0,0,0,3,540,0,14040 24th Ave NE,Seattle,WA 98125,USA,79,0,271.42857142857144,3.0
2014-05-16,345000.0,4.0,1.0,1980,1.5,0,0,3,0,2003,12652 SE 160th St,Renton,WA 98058,USA,61,20,174.24242424242425,4.0
2014-05-16,724800.0,3.0,2.0,2050,1.0,0,0,3,870,2001,2610 E Montlake Pl E,Seattle,WA 98112,USA,97,22,353.5609756097561,1.5
2014-05-16,725000.0,5.0,2.75,2830,2.0,0,0,3,0,0,11931 179th Pl NE,Redmond,WA 98052,USA,17,0,256.18374558303884,1.8181818181818181
2014-05-16,605000.0,2.0,1.0,910,1.0,0,0,4,0,1989,1617-1621 3rd Ave W,Seattle,WA 98119,USA,114,34,664.8351648351648,2.0
2014-05-16,350000.0,4.0,2.5,2440,2.0,0,0,3,0,0,24246 229th Ave SE,Maple Valley,WA 98038,USA,14,0,143.44262295081967,1.6
2014-05-16,785000.0,3.0,2.0,2180,1.0,0,0,5,1080,0,4111 Woodland Park Ave N,Seattle,WA 98103,USA,119,0,360.091743119266,1.5
2014-05-16,250000.0,3.0,2.0,1900,1.0,0,0,5,950,0,27022 216th Ave SE,Maple Valley,WA 98038,USA,57,0,131.57894736842104,1.5
2014-05-16,565000.0,3.0,2.25,1520,3.0,0,0,3,0,1923,1512 NW 62nd St,Seattle,WA 98107,USA,10,100,371.7105263157895,1.3333333333333333
2014-05-16,875000.0,3.0,2.0,2220,1.0,0,2,4,1000,1988,2559 24th Ave W,Seattle,WA 98199,USA,76,35,394.14414414414415,1.5
2014-05-16,862500.0,4.0,2.75,3280,2.0,0,0,3,0,0,12040 201st Pl NE,Woodinville,WA 98077,USA,27,0,262.9573170731707,1.4545454545454546
2014-05-16,400000.0,3.0,2.5,2740,2.0,0,4,3,0,2013,27200-27218 52nd Ave S,Kent,WA 98032,USA,50,10,145.98540145985402,1.2
2014-05-16,282613.0,2.0,1.0,830,1.0,0,0,4,0,1979,16221 Bagley Pl N,Shoreline,WA 98133,USA,69,44,340.49759036144576,2.0
2014-05-16,174500.0,2.0,1.0,1010,1.0,0,0,3,0,2005,20721 9th Ave S,Des Moines,WA 98198,USA,68,18,172.77227722772278,2.0
2014-05-16,306500.0,3.0,2.25,2060,1.0,0,0,4,500,2000,36415 12th Pl S,Federal Way,WA 98003,USA,45,23,148.7864077669903,1.3333333333333333
2014-05-16,445000.0,3.0,2.25,1990,2.0,0,0,3,0,0,17849 149th Ave NE,Woodinville,WA 98072,USA,39,0,223.6180904522613,1.3333333333333333
2014-05-16,433000.0,4.0,2.5,2280,2.0,0,0,4,0,0,2207 Kennewick Pl NE,Renton,WA 98056,USA,22,0,189.91228070175438,1.6
2014-05-16,306000.0,3.0,2.5,1870,2.0,0,0,3,0,0,22610 133rd Pl SE,Kent,WA 98042,USA,18,0,163.63636363636363,1.2
2014-05-16,620000.0,3.0,2.25,1720,1.5,0,0,4,270,0,5255 39th Ave NE,Seattle,WA 98105,USA,102,0,360.4651162790698,1.3333333333333333
2014-05-16,245000.0,2.0,1.0,870,1.0,0,0,3,0,1994,8627 9th Ave SW,Seattle,WA 98106,USA,82,29,281.60919540229884,2.0
2014-05-16,238000.0,3.0,2.0,1020,2.0,0,0,3,300,2003,3419 SW Morgan St,Seattle,WA 98126,USA,19,20,233.33333333333334,1.5
2014-05-16,523000.0,3.0,1.5,1260,1.5,0,0,3,0,0,3200 44th Ave SW,Seattle,WA 98116,USA,92,0,415.07936507936506,2.0
2014-05-16,522500.0,3.0,2.5,2370,2.0,0,0,3,0,0,6504 E Crest View Loop SE,Snoqualmie,WA 98065,USA,20,0,220.46413502109704,1.2
2014-05-16,180000.0,3.0,1.0,1000,1.0,0,0,3,0,1996,1001 SW 102nd St,Seattle,WA 98146,USA,83,27,180.0,3.0
2014-05-16,375000.0,3.0,1.5,1100,2.0,0,0,3,160,0,2001 S Norman St,Seattle,WA 98144,USA,16,0,340.90909090909093,2.0
2014-05-16,249000.0,3.0,2.25,1440,1.0,0,0,3,500,0,22119 123rd Ave SE,Kent,WA 98031,USA,41,0,172.91666666666666,1.3333333333333333
2014-05-16,730100.0,4.0,2.5,3120,2.0,0,0,3,0,0,120 Mt Si Pl NW,Issaquah,WA 98027,USA,20,0,234.00641025641025,1.6
2014-05-16,551000.0,2.0,2.0,2260,1.0,0,0,3,0,2009,9930 NE 197th St,Bothell,WA 98011,USA,33,14,243.8053097345133,1.0
2014-05-16,375000.0,4.0,2.5,2790,2.0,0,0,3,0,0,26004 18th Ave S,Des Moines,WA 98198,USA,18,0,134.40860215053763,1.6
2014-05-16,540000.0,1.0,1.0,1140,1.5,0,0,3,0,1979,9055 Palatine Ave N,Seattle,WA 98103,USA,103,44,473.6842105263158,1.0
2014-05-16,605000.0,3.0,2.25,1290,2.0,0,0,4,0,0,411 27th Ave E,Seattle,WA 98112,USA,36,0,468.9922480620155,1.3333333333333333
2014-05-16,205000.0,5.0,1.75,1730,1.0,0,0,4,680,2000,26607 190th Ave SE,Covington,WA 98042,USA,45,23,118.4971098265896,2.857142857142857
2014-05-16,645000.0,4.0,2.5,3160,2.0,0,0,3,0,2009,2504 225th Pl NE,Sammamish,WA 98074,USA,40,14,204.1139240506329,1.6
2014-05-16,314000.0,4.0,2.5,2340,2.0,0,0,3,0,0,24925 234th Pl SE,Maple Valley,WA 98038,USA,20,0,134.18803418803418,1.6
2014-05-16,330000.0,3.0,1.5,1170,1.0,0,0,4,0,2001,15421 SE 4th Pl,Bellevue,WA 98007,USA,63,22,282.05128205128204,2.0
2014-05-16,490000.0,2.0,1.0,1160,1.0,0,0,4,0,0,7752 33rd Ave NW,Seattle,WA 98117,USA,86,0,422.41379310344826,2.0
2014-05-16,445000.0,3.0,3.0,1970,1.0,0,0,3,0,0,18819 71st Ave NE,Kenmore,WA 98028,USA,13,0,225.88832487309645,1.0
2014-05-16,377500.0,3.0,2.25,1410,2.0,0,0,3,120,0,2012 NW Boulder Way Dr,Issaquah,WA 98027,USA,18,0,267.7304964539007,1.3333333333333333
2014-05-16,480000.0,4.0,2.5,2430,2.0,0,0,3,0,0,35019 SE Terrace St,Snoqualmie,WA 98065,USA,14,0,197.53086419753086,1.6
2014-05-16,804995.0,5.0,1.5,3360,2.0,0,0,3,0,0,21481 SE 2nd Pl,Sammamish,WA 98074,USA,9,0,239.58184523809524,3.3333333333333335
2014-05-16,341000.0,3.0,2.5,1480,2.0,0,0,3,300,1912,6510 34th Ave SW,Seattle,WA 98126,USA,11,111,230.40540540540542,1.2
2014-05-16,675000.0,5.0,2.5,3200,2.0,0,0,3,0,0,6227-6299 Whitaker Ln SE,Snoqualmie,WA 98065,USA,14,0,210.9375,2.0
2014-05-16,611000.0,3.0,2.5,2134,2.5,0,0,3,0,0,373 NE Eagle Way,Issaquah,WA 98029,USA,15,0,286.31677600749765,1.2
2014-05-16,379950.0,3.0,3.25,1860,3.0,0,0,3,0,0,17510 12th Ave NE,Shoreline,WA 98155,USA,16,0,204.2741935483871,0.9230769230769231
2014-05-16,500000.0,2.0,2.5,1310,2.0,0,0,3,150,0,921-927 18th Ave,Seattle,WA 98122,USA,17,0,381.6793893129771,0.8
2014-05-17,410000.0,3.0,2.0,1700,1.0,0,0,3,810,0,2204 W Emerson St,Seattle,WA 98199,USA,79,0,241.1764705882353,1.5
2014-05-18,415000.0,3.0,2.5,2480,2.0,0,0,3,0,0,18303 155th Pl SE,Renton,WA 98058,USA,37,0,167.33870967741936,1.2
2014-05-18,297000.0,5.0,2.5,1970,2.0,0,0,4,0,0,419 Wetherbee Ln,Enumclaw,WA 98022,USA,29,0,150.76142131979697,2.0
2014-05-18,575550.0,4.0,2.5,2060,1.0,0,0,3,620,0,14117 175th Ave NE,Redmond,WA 98052,USA,38,0,279.3932038834951,1.6
2014-05-18,534640.0,3.0,2.5,2130,1.0,0,0,4,920,0,13440 NE 148th St,Woodinville,WA 98072,USA,29,0,251.00469483568074,1.2
2014-05-18,352500.0,3.0,2.25,1410,1.0,0,2,3,240,2000,7426 N Fork Rd SE,Snoqualmie,WA 98065,USA,36,23,250.0,1.3333333333333333
2014-05-18,488000.0,2.0,2.0,1360,1.0,0,0,3,580,0,8023 12th Ave NE,Seattle,WA 98115,USA,79,0,358.8235294117647,1.0
2014-05-18,732000.0,3.0,2.0,1940,1.0,0,0,5,0,0,2049 144th Ave SE,Bellevue,WA 98007,USA,69,0,377.319587628866,1.5
2014-05-19,215000.0,2.0,2.25,1610,2.0,0,0,4,0,0,2906 Kennewick Pl NE,Renton,WA 98056,USA,44,0,133.54037267080744,0.8888888888888888
2014-05-19,592500.0,2.0,2.0,1420,1.5,0,2,5,0,1970,800 NE 95th St,Seattle,WA 98115,USA,95,53,417.2535211267606,1.0
2014-05-19,290000.0,4.0,2.5,1700,2.0,0,0,4,0,0,22020 127th Ct SE,Kent,WA 98031,USA,35,0,170.58823529411765,1.6
2014-05-19,475000.0,2.0,1.0,1490,1.0,0,0,3,630,0,7008 19th Ave NW,Seattle,WA 98117,USA,94,0,318.79194630872485,2.0
2014-05-19,320000.0,3.0,2.5,2680,2.0,0,0,3,0,2009,833 SW 346th St,Federal Way,WA 98023,USA,33,14,119.40298507462687,1.2
2014-05-19,290000.0,5.0,1.5,2120,1.5,0,0,5,0,0,12611 SE 160th St,Renton,WA 98058,USA,61,0,136.79245283018867,3.3333333333333335
2014-05-19,487250.0,4.0,2.0,1690,1.5,0,0,3,140,0,4800-4898 Whitman Ave N,Seattle,WA 98103,USA,122,0,288.31360946745565,2.0
2014-05-19,339000.0,4.0,2.5,1830,2.0,0,0,3,0,0,27305 245th Ave SE,Maple Valley,WA 98038,USA,20,0,185.24590163934425,1.6
2014-05-19,440000.0,2.0,1.5,1010,1.5,0,0,5,0,0,6411 22nd Ave NW,Seattle,WA 98107,USA,117,0,435.64356435643566,1.3333333333333333
2014-05-19,366500.0,4.0,2.75,2070,1.0,0,0,5,950,0,15511 9th Ave NE,Shoreline,WA 98155,USA,78,0,177.05314009661836,1.4545454545454546
2014-05-19,462000.0,3.0,1.5,1710,1.5,0,0,3,300,1954,5151 S Othello St,Seattle,WA 98118,USA,95,69,270.17543859649123,2.0
2014-05-19,560000.0,4.0,1.0,1660,1.5,0,0,3,400,2010,7353 16th Ave NW,Seattle,WA 98117,USA,78,13,337.34939759036143,4.0
2014-05-19,285000.0,4.0,1.75,2080,1.0,0,0,4,1040,2009,8024 S 130th St,Seattle,WA 98178,USA,68,14,137.01923076923077,2.2857142857142856
2014-05-19,280000.0,3.0,2.5,1270,2.0,0,0,3,0,0,44633 SE 151st St,North Bend,WA 98045,USA,30,0,220.4724409448819,1.2
2014-05-19,210000.0,3.0,1.0,1080,1.0,0,0,3,0,1999,5612 18th Ave SW,Seattle,WA 98106,USA,81,24,194.44444444444446,3.0
2014-05-19,690000.0,3.0,2.0,1610,1.5,0,0,5,0,0,7341 20th Ave NE,Seattle,WA 98115,USA,83,0,428.57142857142856,1.5
2014-05-19,256500.0,2.0,1.0,1120,1.0,0,0,4,0,0,7615 SW 257th St,Vashon,WA 98070,USA,43,0,229.01785714285714,2.0
2014-05-19,411000.0,4.0,2.75,2500,2.0,0,0,3,0,1963,8309 36th Ave S,Seattle,WA 98118,USA,57,60,164.4,1.4545454545454546
2014-05-19,215000.0,3.0,1.0,970,1.0,0,0,4,0,0,11428 SE 225th St,Kent,WA 98031,USA,53,0,221.64948453608247,3.0
2014-05-19,762000.0,5.0,2.0,3370,1.5,0,0,4,1230,0,365 Crockett St,Seattle,WA 98109,USA,116,0,226.11275964391692,2.5
2014-05-19,359950.0,3.0,1.0,1290,1.0,0,0,4,0,2001,29701-29727 138th Ave SE,Auburn,WA 98092,USA,63,22,279.031007751938,3.0
2014-05-19,480000.0,4.0,3.5,3370,2.0,0,3,3,0,0,44250 SE Edgewick Rd,North Bend,WA 98045,USA,18,0,142.43323442136497,1.1428571428571428
2014-05-19,390000.0,4.0,2.5,2490,2.0,0,0,3,0,0,30271 129th Ave SE,Auburn,WA 98092,USA,24,0,156.6265060240964,1.6
2014-05-19,413500.0,2.0,1.0,770,1.0,0,0,5,0,1956,615 NW 92nd St,Seattle,WA 98117,USA,99,67,537.012987012987,2.0
2014-05-19,285000.0,1.0,1.5,810,2.0,0,0,4,0,2011,11807 NE 105th Ct,Kirkland,WA 98033,USA,41,12,351.85185185185185,0.6666666666666666
2014-05-19,475000.0,4.0,2.5,3060,1.0,0,0,4,1360,0,15024 Wallingford Ave N,Shoreline,WA 98133,USA,55,0,155.22875816993465,1.6
2014-05-19,386591.0,3.0,2.5,1690,2.0,0,0,3,540,0,2500 Mulberry Walk NE,Issaquah,WA 98029,USA,9,0,228.75207100591717,1.2
2014-05-19,524950.0,3.0,1.75,1890,1.0,0,0,3,600,0,7360 19th Ave NW,Seattle,WA 98117,USA,49,0,277.75132275132273,1.7142857142857142
2014-05-19,241000.0,2.0,2.0,1470,2.0,0,0,3,0,0,24023 SE 282nd St,Maple Valley,WA 98038,USA,18,0,163.94557823129253,1.0
2014-05-19,461000.0,2.0,1.0,1060,1.0,0,0,3,0,2003,11053 Greenwood Ave N,Seattle,WA 98133,USA,97,20,434.9056603773585,2.0
2014-05-19,810000.0,4.0,2.5,3480,2.0,0,0,3,0,2000,17822 NE 154th St,Woodinville,WA 98072,USA,35,23,232.75862068965517,1.6
2014-05-19,885000.0,4.0,2.75,2730,1.5,0,0,3,1180,2007,6211 Ravenna Ave NE,Seattle,WA 98115,USA,102,16,324.1758241758242,1.4545454545454546
2014-05-19,247000.0,3.0,2.25,1580,2.0,0,0,4,0,0,1714 SW 354th Pl,Federal Way,WA 98023,USA,37,0,156.32911392405063,1.3333333333333333
2014-05-19,296500.0,3.0,2.75,2170,1.0,0,0,4,790,2000,26715 Stanford Ct,Kent,WA 98032,USA,45,23,136.63594470046084,1.0909090909090908
2014-05-19,141800.0,2.0,1.0,930,1.0,0,0,4,0,1982,821 Dayton Ave NE,Renton,WA 98056,USA,81,41,152.4731182795699,2.0
2014-05-19,333000.0,4.0,2.0,1580,2.0,0,0,2,0,0,2023 24th Ave S,Seattle,WA 98144,USA,117,0,210.7594936708861,2.0
2014-05-19,602000.0,5.0,1.75,3290,1.5,0,0,3,0,2013,6305 150th Ave NE,Redmond,WA 98052,USA,50,10,182.9787234042553,2.857142857142857
2014-05-19,565000.0,4.0,2.25,2110,2.0,0,0,4,0,0,4621 193rd Pl SE,Issaquah,WA 98027,USA,44,0,267.77251184834125,1.7777777777777777
2014-05-19,373000.0,3.0,2.5,1670,2.0,0,0,3,0,0,18581 134th Pl NE,Woodinville,WA 98072,USA,24,0,223.35329341317365,1.2
2014-05-19,588000.0,3.0,2.25,2030,1.0,0,0,4,840,0,10510 160th Ave NE,Redmond,WA 98052,USA,46,0,289.6551724137931,1.3333333333333333
2014-05-19,485000.0,3.0,1.0,1500,1.5,0,0,3,130,2003,816 NW Market St,Seattle,WA 98107,USA,97,20,323.3333333333333,3.0
2014-05-19,482500.0,3.0,2.25,1450,2.0,0,0,3,470,0,1820 24th Ave,Seattle,WA 98122,USA,18,0,332.7586206896552,1.3333333333333333
2014-05-19,251200.0,4.0,1.5,1310,1.0,0,0,3,250,0,240 S 198th St,Des Moines,WA 98148,USA,70,0,191.75572519083968,2.6666666666666665
2014-05-19,869000.0,5.0,3.25,4180,2.0,0,0,4,1300,0,18524 SE 60th St,Issaquah,WA 98027,USA,44,0,207.89473684210526,1.5384615384615385
2014-05-19,464000.0,3.0,1.75,1630,1.0,0,0,3,0,2011,14926 NE 202nd St,Woodinville,WA 98072,USA,56,12,284.66257668711654,1.7142857142857142
2014-05-19,755000.0,4.0,2.5,2660,2.0,0,0,3,0,0,10805 177th Ct NE,Redmond,WA 98052,USA,30,0,283.83458646616543,1.6
2014-05-19,280000.0,3.0,2.5,1720,2.0,0,0,3,0,0,454 A St,Renton,WA 98056,USA,18,0,162.7906976744186,1.2
2014-05-19,485000.0,2.0,2.25,1260,3.0,0,0,3,0,2003,3646 Dayton Ave N,Seattle,WA 98103,USA,19,20,384.92063492063494,0.8888888888888888
2014-05-19,305000.0,3.0,1.75,1610,1.0,0,0,3,0,2013,16215 SE 172nd Ct,Renton,WA 98058,USA,42,10,189.44099378881987,1.7142857142857142
2014-05-19,110700.0,2.0,1.0,680,1.0,0,0,3,0,1994,14917-14999 27th Pl S,SeaTac,WA 98188,USA,82,29,162.7941176470588,2.0
2014-05-19,850000.0,4.0,3.5,2640,2.0,0,2,3,0,1998,6728 40th Ave SW,Seattle,WA 98136,USA,86,25,321.969696969697,1.1428571428571428
2014-05-19,350000.0,3.0,2.25,1640,2.0,0,0,4,0,0,1755 140th Ct SE,Bellevue,WA 98007,USA,38,0,213.41463414634146,1.3333333333333333
2014-05-19,319950.0,4.0,1.75,2310,1.0,0,0,4,660,1992,16336 131st Ave SE,Renton,WA 98058,USA,47,31,138.5064935064935,2.2857142857142856
2014-05-19,700000.0,3.0,1.75,2010,1.0,0,0,5,780,0,901 18th Ave,Seattle,WA 98122,USA,111,0,348.2587064676617,1.7142857142857142
2014-05-19,368000.0,2.0,1.5,1660,1.0,0,0,5,830,0,10010 44th Ave SW,Seattle,WA 98146,USA,115,0,221.6867469879518,1.3333333333333333
2014-05-19,433500.0,3.0,2.5,2200,2.0,0,0,3,0,0,6729 37th Ave S,Seattle,WA 98118,USA,14,0,197.04545454545453,1.2
2014-05-19,611000.0,4.0,2.5,2460,2.0,0,0,3,0,2006,23911 SE 6th St,Redmond,WA 98074,USA,25,17,248.3739837398374,1.6
2014-05-19,1000000.0,2.0,1.75,2430,1.0,0,4,3,0,1994,18200-18298 13th Ave NW,Shoreline,WA 98177,USA,72,29,411.52263374485597,1.1428571428571428
2014-05-19,307000.0,3.0,1.0,1370,1.0,0,0,3,0,2012,4751 Stephens Ave,Carnation,WA 98014,USA,63,11,224.08759124087592,3.0
2014-05-19,442500.0,3.0,1.75,1800,1.0,0,0,3,0,2011,17110-17116 146th Ave SE,Renton,WA 98058,USA,56,12,245.83333333333334,1.7142857142857142
2014-05-19,485000.0,3.0,1.75,2200,2.0,0,2,3,0,1988,23902 6th Ave S,Des Moines,WA 98198,USA,115,35,220.45454545454547,1.7142857142857142
2014-05-19,367000.0,2.0,1.0,700,1.0,0,0,3,0,2010,2632 NW North Beach Dr,Seattle,WA 98117,USA,78,13,524.2857142857143,2.0
2014-05-19,429000.0,3.0,2.5,1920,2.0,0,0,3,0,0,714 NE 10th St,North Bend,WA 98045,USA,28,0,223.4375,1.2
2014-05-19,446000.0,5.0,2.75,2190,1.0,0,0,5,820,0,20402 63rd Ave NE,Kenmore,WA 98028,USA,45,0,203.65296803652967,1.8181818181818181
2014-05-19,572500.0,3.0,2.25,2030,1.0,0,0,4,530,0,13322 SE 77th Ct,Newcastle,WA 98059,USA,39,0,282.0197044334975,1.3333333333333333
2014-05-19,477000.0,3.0,2.5,1350,3.0,0,0,3,0,0,2313 NW 65th St,Seattle,WA 98117,USA,18,0,353.3333333333333,1.2
2014-05-19,518000.0,3.0,2.5,1680,2.0,0,0,3,300,0,8354 11th Ave NW,Seattle,WA 98117,USA,15,0,308.3333333333333,1.2
2014-05-19,462000.0,5.0,1.75,1250,1.0,0,0,4,0,0,4 151st Pl NE,Bellevue,WA 98007,USA,57,0,369.6,2.857142857142857
2014-05-19,137000.0,3.0,1.0,950,1.0,0,0,3,0,2005,9445 8th Ave SW,Seattle,WA 98106,USA,69,18,144.21052631578948,3.0
2014-05-19,530000.0,3.0,3.5,2320,2.0,0,0,3,260,0,12418 NE 100th St,Kirkland,WA 98033,USA,26,0,228.44827586206895,0.8571428571428571
2014-05-19,818000.0,2.0,2.5,2380,1.0,0,2,3,0,0,12449 240th Pl NE,Redmond,WA 98053,USA,12,0,343.69747899159665,0.8
2014-05-19,640000.0,2.0,2.25,1540,3.0,0,0,3,0,0,1806 11th Ave,Seattle,WA 98122,USA,16,0,415.5844155844156,0.8888888888888888
2014-05-19,298450.0,5.0,3.0,2100,1.0,0,0,3,900,0,29801-29829 23rd Avenue South,Federal Way,WA 98003,USA,16,0,142.11904761904762,1.6666666666666667
2014-05-19,575000.0,4.0,2.5,2500,2.0,0,0,3,0,1923,34115 SE Ash St,Snoqualmie,WA 98065,USA,10,100,230.0,1.6
2014-05-20,730000.0,4.0,2.5,3230,2.0,0,0,3,0,2003,2913 278th Ave SE,Sammamish,WA 98075,USA,19,20,226.0061919504644,1.6
2014-05-20,551000.0,3.0,2.5,2830,2.0,0,0,3,0,0,7928 NE 182nd Pl,Kenmore,WA 98028,USA,22,0,194.69964664310953,1.2
2014-05-20,271310.0,2.0,1.0,870,1.5,0,0,2,0,0,2019 24th Ave S,Seattle,WA 98144,USA,117,0,311.85057471264366,2.0
2014-05-20,675000.0,4.0,3.0,2690,1.0,0,0,3,0,1999,17428 7th Pl SW,Normandy Park,WA 98166,USA,69,24,250.92936802973978,1.3333333333333333
2014-05-20,479000.0,3.0,2.5,1260,3.0,0,0,3,0,0,915 6th Ave N,Seattle,WA 98109,USA,15,0,380.1587301587302,1.2
2014-05-20,520000.0,4.0,3.5,2680,2.0,0,0,3,640,2014,13342 30th Ave NE,Seattle,WA 98125,USA,81,9,194.02985074626866,1.1428571428571428
2014-05-20,599950.0,3.0,2.5,2660,2.0,0,0,3,0,0,4810 S Raymond St,Seattle,WA 98118,USA,9,0,225.54511278195488,1.2
2014-05-20,483945.0,2.0,1.75,1480,1.0,0,0,4,640,1999,4844 47th Ave SW,Seattle,WA 98116,USA,72,24,326.98986486486484,1.1428571428571428
2014-05-20,390000.0,4.0,2.25,1770,1.0,0,0,4,580,0,14223 SE 179th Pl,Renton,WA 98058,USA,58,0,220.33898305084745,1.7777777777777777
2014-05-20,192500.0,2.0,1.0,950,1.0,0,0,3,0,2003,12516 Military Rd S,Seattle,WA 98168,USA,97,20,202.6315789473684,2.0
2014-05-20,330000.0,2.0,1.0,860,1.0,0,0,4,0,0,3522 SW 107th St,Seattle,WA 98146,USA,75,0,383.72093023255815,2.0
2014-05-20,250000.0,4.0,2.0,1960,1.0,0,0,5,800,0,12206 SE 217th St,Kent,WA 98031,USA,45,0,127.55102040816327,2.0
2014-05-20,243000.0,2.0,1.0,1770,1.5,0,0,4,810,0,8040 S 118th St,Seattle,WA 98178,USA,80,0,137.28813559322035,2.0
2014-05-20,575000.0,4.0,1.75,1280,1.0,0,0,3,420,2003,7032 7th Ave NW,Seattle,WA 98117,USA,97,20,449.21875,2.2857142857142856
2014-05-20,639000.0,4.0,2.5,2150,2.0,0,0,4,0,2011,13615 179th Ave NE,Redmond,WA 98052,USA,41,12,297.2093023255814,1.6
2014-05-20,710000.0,2.0,1.0,1790,1.0,0,0,4,750,0,2422 E McGraw St,Seattle,WA 98112,USA,100,0,396.6480446927374,2.0
2014-05-20,675000.0,3.0,2.25,1990,2.0,0,0,4,0,0,16822 NE 87th St,Redmond,WA 98052,USA,36,0,339.1959798994975,1.3333333333333333
2014-05-20,405000.0,5.0,2.5,2430,2.0,0,0,3,0,0,16819 SE 171st Pl,Renton,WA 98058,USA,22,0,166.66666666666666,2.0
2014-05-20,615000.0,4.0,2.75,2820,1.0,0,0,3,960,1993,4941-4949 125th Ave SE,Bellevue,WA 98006,USA,58,30,218.08510638297872,1.4545454545454546
2014-05-20,490000.0,3.0,1.0,1910,1.0,0,0,4,900,1989,9237 7th Ave NW,Seattle,WA 98117,USA,77,34,256.5445026178011,3.0
2014-05-20,467000.0,3.0,2.25,1270,2.0,0,0,3,230,0,1427 NW 62nd St,Seattle,WA 98107,USA,18,0,367.7165354330709,1.3333333333333333
2014-05-20,480000.0,4.0,2.75,2050,1.0,0,0,4,870,0,2612 49th Ave SW,Seattle,WA 98116,USA,37,0,234.14634146341464,1.4545454545454546
2014-05-20,755000.0,6.0,2.0,2150,1.0,0,0,3,880,2008,3429 9th Ave W,Seattle,WA 98119,USA,71,15,351.16279069767444,3.0
2014-05-20,760000.0,4.0,1.75,2450,1.0,0,2,4,820,0,5028 157th Ave SE,Bellevue,WA 98006,USA,36,0,310.2040816326531,2.2857142857142856
2014-05-20,387000.0,2.0,2.25,1230,2.0,0,0,3,270,1912,801-921 Martin Luther King Jr Way S,Seattle,WA 98144,USA,11,111,314.6341463414634,0.8888888888888888
2014-05-20,925000.0,4.0,2.25,2260,1.0,0,0,4,0,0,6046 126th Ave NE,Kirkland,WA 98033,USA,56,0,409.2920353982301,1.7777777777777777
2014-05-20,415000.0,2.0,1.0,1050,1.0,0,0,4,0,0,3720 S 312th Ln,Auburn,WA 98001,USA,80,0,395.23809523809524,2.0
2014-05-20,263000.0,3.0,1.75,1570,2.0,0,0,3,0,0,9226 S 239th Pl,Kent,WA 98031,USA,41,0,167.51592356687897,1.7142857142857142
2014-05-20,519900.0,4.0,2.0,1820,1.0,0,0,4,0,0,2019 182nd Ave NE,Redmond,WA 98052,USA,56,0,285.65934065934067,2.0
2014-05-20,570000.0,2.0,1.75,1540,1.0,0,0,4,350,0,1715 46th Ave SW,Seattle,WA 98116,USA,115,0,370.12987012987014,1.1428571428571428
2014-05-20,450000.0,3.0,1.5,2060,1.0,0,0,3,0,0,21533 NE Woodinville Duvall Rd,Woodinville,WA 98077,USA,70,0,218.44660194174756,2.0
2014-05-20,300000.0,3.0,1.0,1090,1.0,0,0,4,0,2009,13424 NE 80th St,Redmond,WA 98052,USA,68,14,275.22935779816515,3.0
2014-05-20,320000.0,3.0,1.75,1480,1.0,0,0,4,0,0,2525 NE 24th St,Renton,WA 98056,USA,58,0,216.21621621621622,1.7142857142857142
2014-05-20,387500.0,4.0,1.0,1320,1.5,0,0,3,0,0,1505 29th Ave,Seattle,WA 98122,USA,94,0,293.56060606060606,4.0
2014-05-20,458000.0,1.0,2.25,2140,1.0,0,0,3,670,0,14634 128th Ave NE,Woodinville,WA 98072,USA,47,0,214.01869158878506,0.4444444444444444
2014-05-20,380000.0,4.0,3.0,2800,2.0,0,0,3,0,0,24729 SE 276th Pl,Maple Valley,WA 98038,USA,21,0,135.71428571428572,1.3333333333333333
2014-05-20,200000.0,3.0,1.0,1050,1.0,0,0,4,0,0,602 Tacoma Ave NE,Renton,WA 98056,USA,56,0,190.47619047619048,3.0
2014-05-20,385000.0,3.0,1.5,1490,1.0,0,0,4,0,0,6428 NE 184th St,Kenmore,WA 98028,USA,64,0,258.38926174496646,2.0
2014-05-20,396675.0,2.0,1.0,1730,2.0,0,0,4,0,0,7358 28th Ave SW,Seattle,WA 98126,USA,78,0,229.29190751445086,2.0
2014-05-20,452000.0,4.0,1.0,1210,1.5,0,0,3,0,2005,1106 N 80th St,Seattle,WA 98103,USA,123,18,373.55371900826447,4.0
2014-05-20,426000.0,4.0,2.5,2800,2.0,0,0,3,0,2003,24957 SE 279th St,Maple Valley,WA 98038,USA,19,20,152.14285714285714,1.6
2014-05-20,792000.0,3.0,1.5,1570,2.0,0,0,3,0,0,1833 1st Ave N,Seattle,WA 98109,USA,108,0,504.45859872611464,2.0
2014-05-20,315000.0,3.0,2.25,1400,1.0,0,0,2,260,0,20515 SE 333rd Pl,Auburn,WA 98092,USA,36,0,225.0,1.3333333333333333
