date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-23,377691.0,5.0,1.75,2120,8399,1.0,0,0,4,1320,800,1942,1982,18318 Meridian Ave N,Shoreline,WA 98133,USA,81,41,10519,178.1561320754717,2.857142857142857
2014-05-23,648475.0,4.0,2.75,2250,5700,1.0,0,0,3,1200,1050,1951,1994,2436 Dexter Ave N,Seattle,WA 98109,USA,72,29,7950,288.2111111111111,1.4545454545454546
2014-05-23,383000.0,3.0,1.0,1800,5612,1.0,0,0,4,1200,600,1942,1982,8639 36th Ave SW,Seattle,WA 98126,USA,81,41,7412,212.77777777777777,3.0
2014-05-23,535000.0,3.0,2.5,2210,7620,2.0,0,0,3,2210,0,1994,0,10526 157th Ave NE,Redmond,WA 98052,USA,29,0,9830,242.0814479638009,1.2
2014-05-23,449950.0,3.0,2.0,1560,4080,2.0,0,0,3,1560,0,1923,1982,828 NE 83rd St,Seattle,WA 98115,USA,100,41,5640,288.4294871794872,1.5
2014-05-23,465425.0,4.0,2.75,2430,20720,1.0,0,0,3,2430,0,1967,2011,14951 NE 204th St,Woodinville,WA 98072,USA,56,12,23150,191.53292181069958,1.4545454545454546
2014-05-23,675000.0,4.0,2.5,2560,36601,2.0,0,0,4,2560,0,1987,0,26007 SE 27th St,Sammamish,WA 98075,USA,36,0,39161,263.671875,1.6
2014-05-23,599000.0,3.0,2.75,1960,2500,1.5,0,0,5,1410,550,1926,0,427 N 63rd St,Seattle,WA 98103,USA,97,0,4460,305.61224489795916,1.0909090909090908
2014-05-23,416000.0,3.0,1.5,1110,9762,1.0,0,0,4,1110,0,1963,0,14222 NE 80th Pl,Redmond,WA 98052,USA,60,0,10872,374.77477477477476,2.0
2014-05-23,595000.0,2.0,1.5,1030,4500,1.0,0,0,3,830,200,1924,2011,2726 Mayfair Ave N,Seattle,WA 98109,USA,99,12,5530,577.6699029126214,1.3333333333333333
2014-05-23,200000.0,4.0,1.0,1350,11507,1.0,0,0,3,1350,0,1966,1963,19516-19598 108th Ave SE,Renton,WA 98055,USA,57,60,12857,148.14814814814815,4.0
2014-05-23,402000.0,3.0,2.0,1540,1827,2.0,0,0,3,1540,0,2005,0,2460 NE Park Dr,Issaquah,WA 98029,USA,18,0,3367,261.038961038961,1.5
2014-05-23,433000.0,4.0,1.75,1830,9600,1.0,0,0,4,1010,820,1966,0,16130 SE Newport Way,Bellevue,WA 98006,USA,57,0,11430,236.6120218579235,2.2857142857142856
2014-05-23,275000.0,4.0,1.5,1930,15531,2.0,0,0,3,1930,0,1979,2014,28616 28th Pl S,Federal Way,WA 98003,USA,44,9,17461,142.48704663212436,2.6666666666666665
2014-05-23,410000.0,3.0,2.0,1650,9641,1.5,0,0,3,1650,0,1983,2009,12721 83rd Ct NE,Kirkland,WA 98034,USA,40,14,11291,248.4848484848485,1.5
2014-05-23,554820.0,4.0,2.0,3510,12905,1.0,0,2,3,2210,1300,1965,1982,1962 SW 172nd St,Burien,WA 98166,USA,58,41,16415,158.06837606837607,2.0
2014-05-23,735000.0,3.0,2.5,2390,9157,2.0,0,0,3,2390,0,1984,0,14500-14526 NE 61st St,Redmond,WA 98052,USA,39,0,11547,307.5313807531381,1.2
2014-05-23,607000.0,3.0,1.0,1230,8114,1.0,0,0,4,1230,0,1951,1999,3126 108th Ave SE,Bellevue,WA 98004,USA,72,24,9344,493.4959349593496,3.0
2014-05-23,549900.0,4.0,3.0,2830,213879,2.0,0,0,4,2830,0,1987,0,34422 176th Ave SE,Auburn,WA 98092,USA,36,0,216709,194.31095406360424,1.3333333333333333
2014-05-23,258000.0,3.0,1.75,1620,7540,1.0,0,0,3,1310,310,1988,2000,21659 SE 266th St,Maple Valley,WA 98038,USA,35,23,9160,159.25925925925927,1.7142857142857142
2014-05-23,661254.0,4.0,4.0,2290,6250,1.5,0,0,5,1690,600,1940,0,2319 41st Ave SW,Seattle,WA 98116,USA,83,0,8540,288.7572052401747,1.0
2014-05-23,945000.0,4.0,2.0,2840,13367,1.0,0,0,3,1420,1420,1952,2008,9723 NE 15th St,Clyde Hill,WA 98004,USA,71,15,16207,332.7464788732394,2.0
2014-05-23,799950.0,4.0,3.5,4220,196817,2.0,0,0,3,4220,0,1993,0,5002 Jasmine Ave SE,Auburn,WA 98092,USA,30,0,201037,189.5616113744076,1.1428571428571428
2014-05-23,132500.0,3.0,1.0,1080,10500,1.0,0,0,3,1080,0,1967,2011,4411 S 314th St,Auburn,WA 98001,USA,56,12,11580,122.68518518518519,3.0
2014-05-23,467100.0,3.0,1.75,1620,8645,1.0,0,0,3,1190,430,1973,2013,6605-6609 141st Pl NE,Redmond,WA 98052,USA,50,10,10265,288.3333333333333,1.7142857142857142
2014-05-23,641000.0,3.0,1.75,1620,3975,1.0,0,0,5,940,680,1926,0,6729 Dibble Ave NW,Seattle,WA 98117,USA,97,0,5595,395.679012345679,1.7142857142857142
2014-05-23,350000.0,3.0,1.0,1010,11244,1.0,0,0,4,1010,0,1947,1988,16220 8th Ave NE,Shoreline,WA 98155,USA,76,35,12254,346.53465346534654,3.0
2014-05-23,335000.0,4.0,2.5,1750,8476,1.0,0,0,4,1240,510,1983,0,15216 SE 176th Pl,Renton,WA 98058,USA,40,0,10226,191.42857142857142,1.6
2014-05-23,900000.0,3.0,3.5,4080,217697,1.5,0,3,3,4080,0,2000,0,37739 Auburn Enumclaw Rd SE,Auburn,WA 98092,USA,23,0,221777,220.58823529411765,0.8571428571428571
2014-05-23,440000.0,4.0,2.5,2560,10400,1.0,0,0,4,1280,1280,1965,0,749 Mountain View Pl SW,Issaquah,WA 98027,USA,58,0,12960,171.875,1.6
2014-05-23,464600.0,3.0,1.75,1120,5500,1.5,0,0,4,1120,0,1925,1968,6617 Beveridge Pl SW,Seattle,WA 98136,USA,98,55,6620,414.82142857142856,1.7142857142857142
2014-05-23,300000.0,2.0,1.0,1340,7788,1.0,0,2,3,1340,0,1947,2012,7111 S Ryan St,Seattle,WA 98178,USA,76,11,9128,223.88059701492537,2.0
2014-05-23,670500.0,4.0,2.0,1590,6750,1.0,0,0,3,1590,0,1951,1994,2333 12th Ave E,Seattle,WA 98102,USA,72,29,8340,421.6981132075472,2.0
2014-05-23,552000.0,3.0,1.0,1430,5000,1.0,0,0,4,1080,350,1919,1985,6008 29th Ave NE,Seattle,WA 98115,USA,104,38,6430,386.013986013986,3.0
2014-05-23,244000.0,4.0,1.0,1450,8960,1.0,0,0,3,1450,0,1943,2002,1011 SW 118th St,Seattle,WA 98146,USA,80,21,10410,168.27586206896552,4.0
2014-05-23,788600.0,4.0,2.75,3500,7200,2.0,0,0,3,3500,0,2005,0,8930-9034 236th Ave NE,Redmond,WA 98053,USA,18,0,10700,225.31428571428572,1.4545454545454546
2014-05-23,445000.0,3.0,2.0,1630,8702,1.0,0,0,3,1630,0,1987,2000,1905 NE 29th Ct,Renton,WA 98056,USA,36,23,10332,273.00613496932516,1.5
2014-05-23,530000.0,4.0,1.75,1814,5000,1.0,0,0,4,944,870,1951,1999,7532 44th Ave NE,Seattle,WA 98115,USA,72,24,6814,292.1719955898567,2.2857142857142856
2014-05-23,90000.0,2.0,1.0,580,7500,1.0,0,0,3,580,0,1943,2002,6621 S 131st Pl,Seattle,WA 98178,USA,80,21,8080,155.17241379310346,2.0
2014-05-23,585000.0,3.0,2.0,1670,4572,1.5,0,0,3,1670,0,1931,0,7705 13th Ave NW,Seattle,WA 98117,USA,92,0,6242,350.29940119760477,1.5
2014-05-23,498000.0,2.0,2.0,1140,8282,1.0,0,0,3,1140,0,1924,2009,2086 Market St,Kirkland,WA 98033,USA,99,14,9422,436.8421052631579,1.0
2014-05-23,379000.0,2.0,1.0,800,6380,1.0,0,2,3,800,0,1940,1996,1709 NE 86th St,Seattle,WA 98115,USA,83,27,7180,473.75,2.0
2014-05-23,462000.0,3.0,1.75,1300,2580,1.0,0,0,5,820,480,1919,1934,825 NE 63rd St,Seattle,WA 98115,USA,104,89,3880,355.38461538461536,1.7142857142857142
2014-05-23,388000.0,4.0,2.5,2440,7155,2.0,0,0,3,2440,0,1993,0,16032 SE 170th Pl,Renton,WA 98058,USA,30,0,9595,159.01639344262296,1.6
2014-05-23,255000.0,3.0,2.0,1490,8371,1.5,0,0,3,1490,0,1984,0,11405 SE 229th St,Kent,WA 98031,USA,39,0,9861,171.14093959731542,1.5
2014-05-23,665000.0,3.0,2.75,1800,9550,1.0,0,0,4,1320,480,1966,0,12115 SE 44th Pl,Bellevue,WA 98006,USA,57,0,11350,369.44444444444446,1.0909090909090908
2014-05-23,550000.0,3.0,2.0,1830,9152,1.0,0,0,5,1830,0,1959,0,11815 SE 56th St,Bellevue,WA 98006,USA,64,0,10982,300.5464480874317,1.5
2014-05-23,606000.0,3.0,1.0,1500,3920,1.0,0,0,3,1000,500,1947,2012,128 NW 59th St,Seattle,WA 98107,USA,76,11,5420,404.0,3.0
2014-05-23,334000.0,4.0,2.5,2210,6080,1.0,0,2,4,1410,800,1965,0,12413 84th Ave S,Seattle,WA 98178,USA,58,0,8290,151.13122171945702,1.6
2014-05-23,360000.0,3.0,2.0,1270,1323,3.0,0,0,3,1270,0,2006,0,8830 Midvale Ave N,Seattle,WA 98103,USA,17,0,2593,283.46456692913387,1.5
2014-05-23,235000.0,2.0,1.0,1140,1730,1.5,0,0,3,1010,130,2007,0,3002 SW Cycle Ct,Seattle,WA 98126,USA,16,0,2870,206.140350877193,2.0
2014-05-23,580000.0,3.0,2.5,1620,1173,3.0,0,4,3,1470,150,2008,0,5410 Greenwood Ave N,Seattle,WA 98103,USA,15,0,2793,358.0246913580247,1.2
2014-05-23,355000.0,3.0,2.0,1220,1186,3.0,0,0,3,1220,0,2007,0,9245a Interlake Ave N,Seattle,WA 98103,USA,16,0,2406,290.9836065573771,1.5
2014-05-23,375000.0,2.0,2.5,750,1430,2.0,0,0,3,750,0,2006,0,1700 E Columbia St,Seattle,WA 98122,USA,17,0,2180,500.0,0.8
2014-05-24,372000.0,4.0,1.75,1960,9300,1.0,0,0,5,1340,620,1979,0,16803 426th Pl SE,North Bend,WA 98045,USA,44,0,11260,189.79591836734693,2.2857142857142856
2014-05-24,479000.0,3.0,1.0,1370,3000,1.5,0,0,3,1370,0,1924,2011,611 N 46th St,Seattle,WA 98103,USA,99,12,4370,349.6350364963504,3.0
2014-05-24,501000.0,2.0,1.0,1010,4320,1.0,0,0,5,1010,0,1924,1956,7550 Roosevelt Way NE,Seattle,WA 98115,USA,99,67,5330,496.03960396039605,2.0
2014-05-24,245000.0,3.0,1.75,1260,6908,1.0,0,0,3,1260,0,1994,0,23221 SE 242nd St,Maple Valley,WA 98038,USA,29,0,8168,194.44444444444446,1.7142857142857142
2014-05-24,496700.0,3.0,2.5,1740,5782,2.0,0,0,4,1740,0,1989,0,3512 253rd Ct SE,Issaquah,WA 98029,USA,34,0,7522,285.4597701149425,1.2
2014-05-24,347000.0,4.0,1.5,2670,10026,2.0,0,0,3,2670,0,1996,0,1121 48th Ct SE,Auburn,WA 98092,USA,27,0,12696,129.9625468164794,2.6666666666666665
2014-05-24,199000.0,2.0,1.0,720,7200,1.0,0,0,5,720,0,1943,0,3113 SE 6th St,Renton,WA 98058,USA,80,0,7920,276.3888888888889,2.0
2014-05-24,440500.0,3.0,2.5,2460,4399,2.0,0,0,3,2460,0,2007,0,34214 SE Carmichael St,Snoqualmie,WA 98065,USA,16,0,6859,179.0650406504065,1.2
2014-05-24,820000.0,4.0,2.5,3670,7000,2.0,0,0,3,3670,0,2005,0,19454 SE 27th Pl,Sammamish,WA 98075,USA,18,0,10670,223.43324250681198,1.6
2014-05-25,325000.0,4.0,3.5,2630,3435,1.5,0,3,3,1640,990,1984,0,18641 48th Pl S,SeaTac,WA 98188,USA,39,0,6065,123.57414448669202,1.1428571428571428
2014-05-25,195000.0,3.0,1.75,1570,8459,1.0,0,0,3,1570,0,1991,0,1168 Semanski St,Enumclaw,WA 98022,USA,32,0,10029,124.20382165605096,1.7142857142857142
2014-05-25,675000.0,3.0,3.0,2980,28000,1.0,0,0,3,1820,1160,1981,2013,15017-15023 NE 144th St,Redmond,WA 98052,USA,42,10,30980,226.51006711409397,1.0
2014-05-25,295000.0,3.0,2.5,1560,4200,2.0,0,0,3,1560,0,2003,0,23620 SE 243rd Pl,Maple Valley,WA 98038,USA,20,0,5760,189.10256410256412,1.2
2014-05-25,355300.0,3.0,2.5,1620,7410,1.0,0,0,5,1620,0,1955,0,19584-19766 Meridian Ave N,Shoreline,WA 98133,USA,68,0,9030,219.320987654321,1.2
2014-05-26,276000.0,3.0,1.0,1140,5000,1.0,0,0,3,1140,0,1960,2012,5403 23rd Ave SW,Seattle,WA 98106,USA,63,11,6140,242.10526315789474,3.0
2014-05-26,460000.0,2.0,1.5,2730,19877,1.0,0,0,4,1570,1160,1976,1992,19807 330th Ave NE,Duvall,WA 98019,USA,47,31,22607,168.4981684981685,1.3333333333333333
2014-05-26,880000.0,3.0,2.0,2130,35169,1.0,0,0,4,2130,0,1989,0,16704 162nd Ave NE,Woodinville,WA 98072,USA,34,0,37299,413.1455399061033,1.5
2014-05-26,370000.0,3.0,2.5,1780,4050,2.0,0,0,3,1780,0,2001,0,1743 NE 146th St,Shoreline,WA 98155,USA,22,0,5830,207.86516853932585,1.2
2014-05-26,346000.0,4.0,2.5,2100,3916,2.0,0,0,3,2100,0,2009,0,11674 SE 189th Pl,Renton,WA 98058,USA,14,0,6016,164.76190476190476,1.6
2014-05-26,172500.0,3.0,1.0,1140,8800,1.0,0,0,3,1140,0,1972,2002,4804 S 378th St,Auburn,WA 98001,USA,51,21,9940,151.31578947368422,3.0
2014-05-26,379950.0,3.0,1.5,1690,9144,1.0,0,0,4,1140,550,1956,0,6601 NE 153rd Pl,Kenmore,WA 98028,USA,67,0,10834,224.82248520710058,2.0
2014-05-27,468000.0,2.0,1.0,1160,6000,1.0,0,0,4,860,300,1942,1982,3169 NE 85th St,Seattle,WA 98115,USA,81,41,7160,403.44827586206895,2.0
2014-05-27,477000.0,4.0,2.75,1720,6270,2.0,0,0,3,1720,0,1978,0,5149 S Graham St,Seattle,WA 98118,USA,45,0,7990,277.3255813953488,1.4545454545454546
2014-05-27,529000.0,3.0,1.0,1210,3328,1.5,0,0,4,1210,0,1924,0,6015 5th Ave NW,Seattle,WA 98107,USA,99,0,4538,437.1900826446281,3.0
2014-05-27,312000.0,3.0,1.5,1255,1374,3.0,0,0,3,1255,0,2004,2003,11716 16th Ave NE,Seattle,WA 98125,USA,19,20,2629,248.60557768924303,2.0
2014-05-27,326100.0,2.0,1.0,880,7683,1.0,0,0,3,880,0,1942,1999,11709 3rd Ave NW,Seattle,WA 98177,USA,81,24,8563,370.5681818181818,2.0
2014-05-27,360000.0,3.0,1.0,1050,9206,1.5,0,0,3,1050,0,1954,2005,10710 Lake City Way NE,Seattle,WA 98125,USA,69,18,10256,342.85714285714283,3.0
2014-05-27,438000.0,3.0,1.75,1650,12940,1.0,0,0,4,1650,0,1961,2001,18504 57th Ave NE,Kenmore,WA 98028,USA,62,22,14590,265.45454545454544,1.7142857142857142
2014-05-27,360000.0,3.0,1.0,1570,9467,1.0,0,0,3,1570,0,1954,2005,19141 1st Ave NW,Shoreline,WA 98177,USA,69,18,11037,229.29936305732485,3.0
2014-05-27,1050000.0,4.0,2.5,2920,7200,1.0,0,3,3,1470,1450,1921,2006,3438-3474 S Charles St,Seattle,WA 98144,USA,102,17,10120,359.5890410958904,1.6
2014-05-27,688000.0,4.0,3.0,3000,4000,1.5,0,3,3,1970,1030,1913,2014,3220 19th Ave S,Seattle,WA 98144,USA,110,9,7000,229.33333333333334,1.3333333333333333
2014-05-27,585000.0,3.0,1.75,1850,7735,1.0,0,0,4,1850,0,1983,0,4640 193rd Ave SE,Issaquah,WA 98027,USA,40,0,9585,316.2162162162162,1.7142857142857142
2014-05-27,265000.0,3.0,2.5,1440,7741,1.0,0,0,4,1000,440,1983,0,11009 SE 220th Pl,Kent,WA 98031,USA,40,0,9181,184.02777777777777,1.2
2014-05-27,375000.0,3.0,1.75,1440,8775,1.0,0,0,3,1440,0,1973,2013,13607 128th Ave NE,Kirkland,WA 98034,USA,50,10,10215,260.4166666666667,1.7142857142857142
2014-05-27,326500.0,3.0,1.0,1810,12375,2.0,0,0,3,1810,0,1970,2014,15717 126th Pl NE,Woodinville,WA 98072,USA,53,9,14185,180.38674033149172,3.0
2014-05-27,160000.0,2.0,1.0,1180,9350,1.0,0,0,3,1180,0,1918,0,12662 60th Ave S,Seattle,WA 98178,USA,105,0,10530,135.59322033898306,2.0
2014-05-27,735000.0,5.0,2.75,3390,5211,2.0,0,0,3,3390,0,2004,2003,Trossachs Blvd SE,Sammamish,WA 98075,USA,19,20,8601,216.81415929203538,1.8181818181818181
2014-05-27,400000.0,2.0,1.0,1470,6120,1.0,0,0,2,1470,0,1940,0,3825 NE 87th St,Seattle,WA 98115,USA,83,0,7590,272.10884353741494,2.0
2014-05-27,800000.0,4.0,2.5,2680,7200,1.0,0,0,3,1380,1300,1952,2013,11540 NE 91st St,Kirkland,WA 98033,USA,71,10,9880,298.5074626865672,1.6
2014-05-27,949880.0,4.0,2.25,2290,10687,2.0,0,0,3,2290,0,1978,0,10413 SE 25th St,Bellevue,WA 98004,USA,45,0,12977,414.7947598253275,1.7777777777777777
2014-05-27,405000.0,3.0,1.75,1980,8100,1.0,0,0,4,1310,670,1949,1985,2317 N 147th St,Shoreline,WA 98133,USA,74,38,10080,204.54545454545453,1.7142857142857142
2014-05-27,399000.0,4.0,2.5,2870,9292,2.0,0,0,3,2540,330,1979,2014,16727 163rd Pl SE,Renton,WA 98058,USA,44,9,12162,139.02439024390245,1.6
2014-05-27,730001.0,3.0,2.0,1840,4750,1.0,0,0,5,1010,830,1951,0,7741 29th Ave NW,Seattle,WA 98117,USA,72,0,6590,396.7396739130435,1.5
2014-05-27,260000.0,3.0,2.0,1630,8018,1.0,0,0,3,1630,0,2003,0,311 Dereks Pl,Pacific,WA 98047,USA,20,0,9648,159.50920245398774,1.5
2014-05-27,751750.0,2.0,2.0,1880,5400,1.5,0,0,3,1880,0,1902,0,516 16th Ave E,Seattle,WA 98112,USA,121,0,7280,399.8670212765957,1.0
2014-05-27,325000.0,3.0,1.75,1780,13095,1.0,0,0,4,1780,0,1983,0,26222 142nd Ave SE,Kent,WA 98042,USA,40,0,14875,182.58426966292134,1.7142857142857142
2014-05-27,344950.0,4.0,2.0,2330,6250,1.0,0,0,4,1400,930,1941,1998,440 Scenic Way,Kent,WA 98030,USA,82,25,8580,148.04721030042919,2.0
2014-05-27,457500.0,3.0,1.75,1840,4030,1.0,0,0,5,1050,790,1925,0,1626 S Bennett St,Seattle,WA 98108,USA,98,0,5870,248.6413043478261,1.7142857142857142
2014-05-27,389000.0,5.0,2.0,2330,10750,1.0,0,0,4,1190,1140,1962,0,14323 73rd Ave NE,Kenmore,WA 98028,USA,61,0,13080,166.95278969957081,2.5
2014-05-27,515000.0,4.0,2.5,3200,6473,2.0,0,0,3,3200,0,2005,0,5201 NE 11th Ct,Renton,WA 98059,USA,18,0,9673,160.9375,1.6
2014-05-27,732000.0,3.0,2.5,2330,1987,2.0,0,4,3,1410,920,2004,2003,6123 37th Ave NW,Seattle,WA 98107,USA,19,20,4317,314.16309012875536,1.2
2014-05-27,415000.0,3.0,2.25,1950,8868,1.0,0,0,3,1350,600,1964,2000,1531 NE 172nd St,Shoreline,WA 98155,USA,59,23,10818,212.82051282051282,1.3333333333333333
2014-05-27,535000.0,2.0,1.0,1040,5527,1.0,0,0,3,1040,0,1951,1994,6559 42nd Ave NE,Seattle,WA 98115,USA,72,29,6567,514.4230769230769,2.0
2014-05-27,540000.0,4.0,4.25,1960,3565,2.0,0,0,3,1960,0,1940,2003,2113 41st Ave SW,Seattle,WA 98116,USA,83,20,5525,275.51020408163265,0.9411764705882353
2014-05-27,525000.0,5.0,3.0,2750,3800,1.5,0,0,5,1750,1000,1926,0,7550 14th Avenue Northeast,Seattle,WA 98115,USA,97,0,6550,190.9090909090909,1.6666666666666667
2014-05-27,570000.0,3.0,1.75,1930,36210,1.0,0,0,3,1930,0,1977,2004,15816 NE 195th St,Woodinville,WA 98072,USA,46,19,38140,295.33678756476684,1.7142857142857142
2014-05-27,569950.0,5.0,4.5,4850,40902,2.0,0,0,3,4850,0,2001,0,31617 6th Ave SW,Federal Way,WA 98023,USA,22,0,45752,117.51546391752578,1.1111111111111112
2014-05-27,283200.0,4.0,2.5,1982,6406,2.0,0,0,3,1982,0,2004,2003,26526 111th Pl SE,Kent,WA 98030,USA,19,20,8388,142.8859737638749,1.6
2014-05-27,830000.0,4.0,2.5,1850,50662,1.0,0,0,3,1430,420,1978,0,5022 Private Rd,Redmond,WA 98052,USA,45,0,52512,448.64864864864865,1.6
2014-05-27,495000.0,4.0,2.25,1940,9144,1.0,0,0,4,1430,510,1956,0,1805 154th Ave SE,Bellevue,WA 98007,USA,67,0,11084,255.15463917525773,1.7777777777777777
2014-05-27,292050.0,5.0,3.0,2840,7199,1.0,0,0,3,1710,1130,2003,0,10719 47th Ave S,Tukwila,WA 98178,USA,20,0,10039,102.83450704225352,1.6666666666666667
2014-05-27,415000.0,5.0,1.5,1900,10226,1.0,0,0,3,1130,770,1961,2004,8605 NE 137th St,Kirkland,WA 98034,USA,62,19,12126,218.42105263157896,3.3333333333333335
2014-05-27,295832.0,5.0,1.0,1410,6400,1.0,0,0,5,960,450,1955,0,20208 1st Pl S,Des Moines,WA 98198,USA,68,0,7810,209.8099290780142,5.0
2014-05-27,450000.0,4.0,2.5,2520,8515,2.0,0,0,3,2520,0,1999,0,28312 NE 138th Pl,Duvall,WA 98019,USA,24,0,11035,178.57142857142858,1.6
2014-05-27,857000.0,4.0,3.0,3720,29043,2.0,0,0,3,3720,0,1991,0,10161 134th Pl NE,Kirkland,WA 98033,USA,32,0,32763,230.3763440860215,1.3333333333333333
2014-05-27,499950.0,3.0,3.5,1820,1501,2.0,0,0,3,1430,390,2014,0,729 Martin Luther King Jr Way S,Seattle,WA 98144,USA,9,0,3321,274.6978021978022,0.8571428571428571
2014-05-27,465000.0,3.0,2.0,1560,8640,1.0,0,0,5,1560,0,1967,0,14216-14228 117th Ave NE,Kirkland,WA 98034,USA,56,0,10200,298.0769230769231,1.5
2014-05-27,329000.0,3.0,1.0,1600,5952,1.0,0,0,4,1150,450,1964,0,8127 22nd Ave SW,Seattle,WA 98106,USA,59,0,7552,205.625,3.0
2014-05-27,475000.0,3.0,2.0,1230,11502,1.0,0,0,4,1230,0,1984,0,15918 NE 113th Ct,Redmond,WA 98052,USA,39,0,12732,386.1788617886179,1.5
2014-05-27,255000.0,3.0,1.0,960,8100,1.0,0,0,3,960,0,1955,2005,20234 20th Ave NE,Shoreline,WA 98155,USA,68,18,9060,265.625,3.0
2014-05-27,435000.0,3.0,1.0,1270,4000,1.5,0,2,3,1270,0,1928,1954,3824 35th Ave SW,Seattle,WA 98126,USA,95,69,5270,342.5196850393701,3.0
2014-05-27,685000.0,3.0,2.5,2810,7700,2.0,0,0,3,2810,0,2001,0,6231 Lake Washington Blvd SE,Bellevue,WA 98006,USA,22,0,10510,243.77224199288256,1.2
2014-05-27,715000.0,2.0,2.5,2160,5581,1.0,0,0,3,2160,0,2002,0,23744 NE 116th Pl,Redmond,WA 98053,USA,21,0,7741,331.01851851851853,0.8
2014-05-27,780000.0,3.0,3.0,2520,2152,1.5,0,0,3,1560,960,1925,2006,1906 11th Ave W,Seattle,WA 98119,USA,98,17,4672,309.5238095238095,1.0
2014-05-27,345000.0,2.0,1.5,1180,844,2.0,0,0,3,990,190,2005,0,323 25th Ave S,Seattle,WA 98144,USA,18,0,2024,292.3728813559322,1.3333333333333333
2014-05-27,355000.0,4.0,2.25,1810,4970,2.0,0,0,3,1810,0,2003,0,1035 Duvall Pl NE,Renton,WA 98059,USA,20,0,6780,196.13259668508286,1.7777777777777777
2014-05-27,282000.0,3.0,2.5,1680,15711,1.0,0,0,3,1240,440,1994,0,20020 127th Pl SE,Kent,WA 98031,USA,29,0,17391,167.85714285714286,1.2
2014-05-27,244000.0,3.0,1.0,910,5250,1.0,0,0,4,910,0,1971,0,1256 SW 146th St,Burien,WA 98166,USA,52,0,6160,268.13186813186815,3.0
2014-05-27,967500.0,3.0,3.75,3250,5797,2.0,0,2,4,2370,880,1951,1999,3041 37th Ave W,Seattle,WA 98199,USA,72,24,9047,297.6923076923077,0.8
2014-05-27,375000.0,3.0,1.5,2000,7294,1.0,0,0,3,1520,480,1965,1993,5230 S Rose St,Seattle,WA 98118,USA,58,30,9294,187.5,2.0
2014-05-27,527500.0,3.0,1.75,2310,78844,1.0,0,0,3,1760,550,1977,2004,1950 NW Goode Pl,Issaquah,WA 98027,USA,46,19,81154,228.35497835497836,1.7142857142857142
2014-05-27,994000.0,3.0,2.25,2510,6339,1.5,0,2,5,1810,700,1932,2002,3227 Whalley Pl W,Seattle,WA 98199,USA,91,21,8849,396.0159362549801,1.3333333333333333
2014-05-27,313000.0,3.0,1.75,1320,6205,1.0,0,0,5,1320,0,1948,1985,15345 Stone Ave N,Shoreline,WA 98133,USA,75,38,7525,237.12121212121212,1.7142857142857142
2014-05-27,587000.0,3.0,2.25,2370,217800,2.0,0,0,3,2370,0,1979,2014,3118 264th Ave NE,Redmond,WA 98053,USA,44,9,220170,247.67932489451476,1.3333333333333333
2014-05-27,304000.0,3.0,1.0,900,7500,1.0,0,0,4,900,0,1972,0,7725 NE 143rd St,Kirkland,WA 98034,USA,51,0,8400,337.77777777777777,3.0
2014-05-27,675000.0,3.0,2.5,2540,7680,2.0,0,1,4,2540,0,1940,2001,12037 6th Ave NW,Seattle,WA 98177,USA,83,22,10220,265.748031496063,1.2
2014-05-27,305000.0,4.0,1.0,2100,9288,1.0,0,0,4,1050,1050,1968,0,16423 126th Pl SE,Renton,WA 98058,USA,55,0,11388,145.23809523809524,4.0
2014-05-27,280000.0,3.0,1.0,1200,6250,1.0,0,0,3,920,280,1943,2002,10424 2nd Ave S,Seattle,WA 98168,USA,80,21,7450,233.33333333333334,3.0
2014-05-27,960000.0,5.0,4.0,3720,15200,2.0,0,0,3,3720,0,2005,0,1414 235th Pl SE,Sammamish,WA 98075,USA,18,0,18920,258.06451612903226,1.25
2014-05-27,500000.0,3.0,2.25,1760,4539,2.0,0,0,3,1760,0,1988,2000,3728 246th Ave SE,Issaquah,WA 98029,USA,35,23,6299,284.09090909090907,1.3333333333333333
2014-05-27,274950.0,3.0,1.75,1670,7415,1.0,0,0,3,1320,350,1987,2000,16828 SE 251 St,Covington,WA 98042,USA,36,23,9085,164.64071856287424,1.7142857142857142
2014-05-27,455600.0,3.0,2.5,2420,8252,2.0,0,0,3,2420,0,1998,2006,7000 Autumn Ave SE,Snoqualmie,WA 98065,USA,25,17,10672,188.26446280991735,1.2
2014-05-27,970000.0,5.0,3.0,3480,15185,2.0,0,0,4,3480,0,1964,0,3601-3733 Greenbrier Ln,Mercer Island,WA 98040,USA,59,0,18665,278.735632183908,1.6666666666666667
2014-05-27,312900.0,4.0,2.5,1630,4473,2.0,0,0,3,1630,0,2003,0,24506 SE 276th Ct,Maple Valley,WA 98038,USA,20,0,6103,191.96319018404907,1.6
2014-05-27,535000.0,4.0,2.5,2340,5600,2.0,0,0,3,2340,0,1921,2013,10207 37th Ave SW,Seattle,WA 98146,USA,102,10,7940,228.63247863247864,1.6
2014-05-27,427000.0,2.0,1.0,920,3780,1.0,0,0,3,920,0,1910,2006,807 N 42nd St,Seattle,WA 98103,USA,113,17,4700,464.1304347826087,2.0
